iteration,rtt_ms,status,proc_ram_mb,proc_vsz_mb,proc_cpu_pct,sys_ram_pct,sys_cpu_pct
8264,10.844,ok,32.215,2240.188,5.0,59.7,0.0
8265,10.799,ok,32.215,2240.188,5.0,59.7,0.0
8266,10.808,ok,32.215,2240.188,5.0,59.7,0.0
8267,10.687,ok,32.215,2240.188,5.0,59.7,0.0
8268,10.706,ok,32.215,2240.188,5.0,59.7,0.0
8269,10.803,ok,32.215,2240.188,5.0,59.7,0.0
8270,10.599,ok,32.215,2240.188,5.0,59.7,0.0
8271,10.870,ok,32.215,2240.188,5.0,59.7,0.0
8272,10.801,ok,32.215,2240.188,5.0,59.7,0.0
8273,10.626,ok,32.215,2240.188,5.0,59.7,0.0
8274,10.819,ok,32.215,2240.188,5.0,59.7,0.0
8275,10.756,ok,32.215,2240.188,0.0,59.7,0.0
8276,10.614,ok,32.215,2240.188,0.0,59.7,0.0
8277,10.799,ok,32.215,2240.188,0.0,59.7,0.0
8278,10.989,ok,32.215,2240.188,0.0,59.7,0.0
8279,10.946,ok,32.215,2240.188,0.0,59.7,0.0
8280,10.786,ok,32.215,2240.188,0.0,59.7,0.0
8281,10.485,ok,32.215,2240.188,0.0,59.7,0.0
8282,10.699,ok,32.215,2240.188,0.0,59.7,0.0
8283,10.617,ok,32.215,2240.188,0.0,59.7,0.0
8284,10.801,ok,32.215,2240.188,0.0,59.7,0.0
8285,10.995,ok,32.215,2240.188,0.0,59.7,0.0
8286,10.828,ok,32.215,2240.188,0.0,59.7,0.0
8287,10.914,ok,32.215,2240.188,0.0,59.7,0.0
8288,10.565,ok,32.215,2240.188,0.0,59.7,0.0
8289,10.411,ok,32.215,2240.188,0.0,59.7,0.0
8290,10.424,ok,32.215,2240.188,0.0,59.7,0.0
8291,10.459,ok,32.215,2240.188,0.0,59.7,0.0
8292,10.503,ok,32.215,2240.188,0.0,59.7,0.0
8293,10.475,ok,32.219,2240.188,0.0,59.7,0.0
8294,10.486,ok,32.219,2240.188,0.0,59.7,0.0
8295,10.587,ok,32.219,2240.188,0.0,59.7,0.0
8296,10.503,ok,32.219,2240.188,0.0,59.7,0.0
8297,10.567,ok,32.219,2240.188,0.0,59.7,0.0
8298,10.764,ok,32.219,2240.188,0.0,59.7,0.0
8299,10.642,ok,32.219,2240.188,0.0,59.7,0.0
8300,10.646,ok,32.219,2240.188,0.0,59.7,0.0
8301,10.725,ok,32.219,2240.188,0.0,59.7,0.0
8302,10.792,ok,32.219,2240.188,0.0,59.7,0.0
8303,10.882,ok,32.219,2240.188,0.0,59.7,0.0
8304,10.912,ok,32.219,2240.188,0.0,59.7,0.0
8305,10.703,ok,32.219,2240.188,0.0,59.7,0.0
8306,10.738,ok,32.219,2240.188,0.0,59.7,0.0
8307,10.774,ok,32.219,2240.188,0.0,59.7,0.0
8308,10.838,ok,32.219,2240.188,0.0,59.7,0.0
8309,10.809,ok,32.219,2240.188,0.0,59.7,0.0
8310,10.768,ok,32.219,2240.188,0.0,59.7,0.0
8311,10.704,ok,32.219,2240.188,0.0,59.7,0.0
8312,10.659,ok,32.223,2240.188,5.0,59.7,0.0
8313,10.817,ok,32.223,2240.188,5.0,59.7,0.0
8314,10.788,ok,32.223,2240.188,5.0,59.7,0.0
8315,10.918,ok,32.223,2240.188,5.0,59.7,0.0
8316,10.718,ok,32.223,2240.188,5.0,59.7,0.0
8317,10.581,ok,32.223,2240.188,5.0,59.7,0.0
8318,10.872,ok,32.223,2240.188,5.0,59.7,0.0
8319,11.305,ok,32.223,2240.188,5.0,59.7,0.0
8320,11.012,ok,32.223,2240.188,5.0,59.7,0.0
8321,11.193,ok,32.223,2240.188,5.0,59.7,0.0
8322,11.331,ok,32.223,2240.188,5.0,59.7,0.0
8323,11.295,ok,32.223,2240.188,5.0,59.7,0.0
8324,11.569,ok,32.223,2240.188,5.0,59.7,0.0
8325,11.120,ok,32.223,2240.188,5.0,59.7,0.0
8326,11.130,ok,32.223,2240.188,5.0,59.7,0.0
8327,11.071,ok,32.223,2240.188,5.0,59.7,0.0
8328,10.953,ok,32.223,2240.188,5.0,59.7,0.0
8329,10.902,ok,32.223,2240.188,5.0,59.7,0.0
8330,11.106,ok,32.223,2240.188,0.0,59.7,0.0
8331,10.992,ok,32.223,2240.188,0.0,59.7,0.0
8332,10.963,ok,32.223,2240.188,0.0,59.7,0.0
8333,10.951,ok,32.223,2240.188,0.0,59.7,0.0
8334,11.038,ok,32.223,2240.188,0.0,59.7,0.0
8335,11.119,ok,32.223,2240.188,0.0,59.7,0.0
8336,11.130,ok,32.223,2240.188,0.0,59.7,0.0
8337,11.061,ok,32.223,2240.188,0.0,59.7,0.0
8338,11.328,ok,32.223,2240.188,0.0,59.7,0.0
8339,10.843,ok,32.223,2240.188,0.0,59.7,0.0
8340,10.810,ok,32.223,2240.188,0.0,59.7,0.0
8341,10.710,ok,32.223,2240.188,0.0,59.7,0.0
8342,10.882,ok,32.223,2240.188,0.0,59.7,0.0
8343,10.674,ok,32.223,2240.188,0.0,59.7,0.0
8344,10.789,ok,32.223,2240.188,0.0,59.7,0.0
8345,10.590,ok,32.223,2240.188,0.0,59.7,0.0
8346,10.596,ok,32.223,2240.188,0.0,59.7,0.0
8347,10.788,ok,32.223,2240.188,0.0,59.7,0.0
8348,10.705,ok,32.223,2240.188,0.0,59.7,0.0
8349,10.641,ok,32.223,2240.188,0.0,59.7,0.0
8350,10.799,ok,32.223,2240.188,0.0,59.7,0.0
8351,11.136,ok,32.223,2240.188,0.0,59.7,0.0
8352,10.733,ok,32.223,2240.188,0.0,59.7,0.0
8353,10.925,ok,32.223,2240.188,0.0,59.7,0.0
8354,10.718,ok,32.223,2240.188,0.0,59.7,0.0
8355,10.963,ok,32.223,2240.188,0.0,59.7,0.0
8356,10.715,ok,32.223,2240.188,0.0,59.7,0.0
8357,10.992,ok,32.223,2240.188,0.0,59.7,0.0
8358,10.815,ok,32.223,2240.188,0.0,59.7,0.0
8359,11.121,ok,32.223,2240.188,0.0,59.7,0.0
8360,11.160,ok,32.223,2240.188,0.0,59.7,0.0
8361,10.815,ok,32.223,2240.188,0.0,59.7,0.0
8362,10.927,ok,32.223,2240.188,0.0,59.7,0.0
8363,11.060,ok,32.223,2240.188,0.0,59.7,0.0
8364,10.957,ok,32.223,2240.188,0.0,59.7,0.0
8365,10.536,ok,32.223,2240.188,0.0,59.7,0.0
8366,10.646,ok,32.223,2240.188,0.0,59.7,0.0
8367,10.626,ok,32.227,2240.188,0.0,59.7,0.0
8368,10.781,ok,32.227,2240.188,0.0,59.7,0.0
8369,10.844,ok,32.227,2240.188,0.0,59.7,0.0
8370,11.000,ok,32.227,2240.188,0.0,59.7,0.0
8371,10.854,ok,32.227,2240.188,0.0,59.7,0.0
8372,10.955,ok,32.227,2240.188,0.0,59.7,0.0
8373,10.781,ok,32.227,2240.188,0.0,59.7,0.0
8374,10.558,ok,32.227,2240.188,0.0,59.7,0.0
8375,10.790,ok,32.227,2240.188,0.0,59.7,0.0
8376,11.043,ok,32.227,2240.188,0.0,59.7,0.0
8377,10.752,ok,32.227,2240.188,0.0,59.7,0.0
8378,10.643,ok,32.227,2240.188,0.0,59.7,0.0
8379,10.665,ok,32.227,2240.188,0.0,59.7,0.0
8380,10.767,ok,32.227,2240.188,0.0,59.7,0.0
8381,10.649,ok,32.227,2240.188,0.0,59.7,0.0
8382,10.962,ok,32.227,2240.188,0.0,59.7,0.0
8383,10.794,ok,32.227,2240.188,0.0,59.7,0.0
8384,10.668,ok,32.227,2240.188,0.0,59.7,0.0
8385,10.366,ok,32.227,2240.188,0.0,59.7,0.0
8386,10.483,ok,32.227,2240.188,0.0,59.7,0.0
8387,10.573,ok,32.227,2240.188,0.0,59.7,0.0
8388,10.521,ok,32.227,2240.188,0.0,59.7,0.0
8389,10.415,ok,32.227,2240.188,0.0,59.7,0.0
8390,10.546,ok,32.227,2240.188,0.0,59.7,0.0
8391,10.476,ok,32.227,2240.188,0.0,59.7,0.0
8392,10.441,ok,32.227,2240.188,0.0,59.7,0.0
8393,10.574,ok,32.227,2240.188,0.0,59.7,0.0
8394,10.860,ok,32.227,2240.188,0.0,59.7,0.0
8395,10.994,ok,32.227,2240.188,0.0,59.7,0.0
8396,10.923,ok,32.227,2240.188,0.0,59.7,0.0
8397,10.724,ok,32.227,2240.188,0.0,59.7,0.0
8398,10.775,ok,32.227,2240.188,0.0,59.7,0.0
8399,10.777,ok,32.227,2240.188,0.0,59.7,0.0
8400,10.930,ok,32.227,2240.188,0.0,59.7,0.0
8401,10.676,ok,32.227,2240.188,0.0,59.7,0.0
8402,10.840,ok,32.227,2240.188,0.0,59.7,0.0
8403,10.773,ok,32.227,2240.188,0.0,59.7,0.0
8404,10.546,ok,32.227,2240.188,0.0,59.7,0.0
8405,10.758,ok,32.227,2240.188,0.0,59.7,0.0
8406,10.476,ok,32.227,2240.188,0.0,59.7,0.0
8407,10.547,ok,32.227,2240.188,0.0,59.7,0.0
8408,10.602,ok,32.227,2240.188,0.0,59.7,0.0
8409,10.728,ok,32.227,2240.188,0.0,59.7,0.0
8410,10.959,ok,32.227,2240.188,0.0,59.7,0.0
8411,11.169,ok,32.227,2240.188,0.0,59.7,0.0
8412,10.956,ok,32.227,2240.188,0.0,59.7,0.0
8413,11.247,ok,32.227,2240.188,0.0,59.7,0.0
8414,10.500,ok,32.227,2240.188,0.0,59.7,0.0
8415,10.857,ok,32.227,2240.188,0.0,59.7,0.0
8416,11.017,ok,32.227,2240.188,0.0,59.7,0.0
8417,11.084,ok,32.227,2240.188,0.0,59.7,0.0
8418,11.190,ok,32.227,2240.188,0.0,59.7,0.0
8419,11.132,ok,32.227,2240.188,0.0,59.7,0.0
8420,11.297,ok,32.227,2240.188,0.0,59.7,0.0
8421,10.965,ok,32.227,2240.188,0.0,59.7,0.0
8422,10.840,ok,32.227,2240.188,0.0,59.7,0.0
8423,10.701,ok,32.230,2240.188,10.0,59.7,0.0
8424,10.963,ok,32.230,2240.188,10.0,59.7,0.0
8425,10.996,ok,32.230,2240.188,10.0,59.7,0.0
8426,10.891,ok,32.230,2240.188,10.0,59.7,0.0
8427,10.965,ok,32.230,2240.188,10.0,59.7,0.0
8428,11.035,ok,32.230,2240.188,10.0,59.7,0.0
8429,11.035,ok,32.230,2240.188,10.0,59.7,0.0
8430,11.067,ok,32.230,2240.188,10.0,59.7,0.0
8431,11.531,ok,32.230,2240.188,10.0,59.7,0.0
8432,11.582,ok,32.230,2240.188,10.0,59.7,0.0
8433,11.260,ok,32.230,2240.188,10.0,59.7,0.0
8434,11.562,ok,32.230,2240.188,10.0,59.7,0.0
8435,11.557,ok,32.230,2240.188,10.0,59.7,0.0
8436,11.432,ok,32.230,2240.188,10.0,59.7,0.0
8437,11.472,ok,32.230,2240.188,10.0,59.7,0.0
8438,11.499,ok,32.230,2240.188,10.0,59.7,0.0
8439,11.387,ok,32.230,2240.188,10.0,59.7,0.0
8440,11.521,ok,32.230,2240.188,10.0,59.7,0.0
8441,11.402,ok,32.234,2240.188,0.0,59.7,0.0
8442,11.584,ok,32.234,2240.188,0.0,59.7,0.0
8443,10.938,ok,32.234,2240.188,0.0,59.7,0.0
8444,11.065,ok,32.234,2240.188,0.0,59.7,0.0
8445,11.000,ok,32.234,2240.188,0.0,59.7,0.0
8446,10.931,ok,32.234,2240.188,0.0,59.7,0.0
8447,10.772,ok,32.234,2240.188,0.0,59.7,0.0
8448,11.116,ok,32.234,2240.188,0.0,59.7,0.0
8449,10.545,ok,32.234,2240.188,0.0,59.7,0.0
8450,10.805,ok,32.234,2240.188,0.0,59.7,0.0
8451,10.569,ok,32.234,2240.188,0.0,59.7,0.0
8452,10.917,ok,32.234,2240.188,0.0,59.7,0.0
8453,11.134,ok,32.234,2240.188,0.0,59.7,0.0
8454,10.962,ok,32.234,2240.188,0.0,59.7,0.0
8455,11.428,ok,32.234,2240.188,0.0,59.7,0.0
8456,11.327,ok,32.234,2240.188,0.0,59.7,0.0
8457,11.247,ok,32.234,2240.188,0.0,59.7,0.0
8458,10.995,ok,32.234,2240.188,0.0,59.7,0.0
8459,11.029,ok,32.234,2240.188,0.0,59.7,0.0
8460,10.933,ok,32.234,2240.188,0.0,59.7,0.0
8461,11.095,ok,32.234,2240.188,0.0,59.7,0.0
8462,10.670,ok,32.234,2240.188,0.0,59.7,0.0
8463,10.997,ok,32.234,2240.188,0.0,59.7,0.0
8464,10.637,ok,32.234,2240.188,0.0,59.7,0.0
8465,10.678,ok,32.234,2240.188,0.0,59.7,0.0
8466,10.728,ok,32.234,2240.188,0.0,59.7,0.0
8467,10.622,ok,32.234,2240.188,0.0,59.7,0.0
8468,10.983,ok,32.234,2240.188,0.0,59.7,0.0
8469,10.998,ok,32.234,2240.188,0.0,59.7,0.0
8470,10.969,ok,32.234,2240.188,0.0,59.7,0.0
8471,10.886,ok,32.234,2240.188,0.0,59.7,0.0
8472,10.834,ok,32.234,2240.188,0.0,59.7,0.0
8473,11.188,ok,32.234,2240.188,0.0,59.7,0.0
8474,10.901,ok,32.234,2240.188,0.0,59.7,0.0
8475,10.799,ok,32.234,2240.188,0.0,59.7,0.0
8476,10.445,ok,32.234,2240.188,0.0,59.7,0.0
8477,10.675,ok,32.234,2240.188,0.0,59.7,0.0
8478,10.467,ok,32.234,2240.188,0.0,59.7,0.0
8479,10.476,ok,32.234,2240.188,0.0,59.7,0.0
8480,10.359,ok,32.234,2240.188,0.0,59.7,0.0
8481,10.612,ok,32.234,2240.188,0.0,59.7,0.0
8482,10.284,ok,32.234,2240.188,0.0,59.7,0.0
8483,10.745,ok,32.234,2240.188,0.0,59.7,0.0
8484,10.336,ok,32.234,2240.188,0.0,59.7,0.0
8485,10.712,ok,32.234,2240.188,0.0,59.7,0.0
8486,10.577,ok,32.234,2240.188,0.0,59.7,0.0
8487,10.576,ok,32.234,2240.188,0.0,59.7,0.0
8488,10.962,ok,32.234,2240.188,0.0,59.7,0.0
8489,11.041,ok,32.234,2240.188,0.0,59.7,0.0
8490,10.898,ok,32.234,2240.188,0.0,59.7,0.0
8491,11.197,ok,32.234,2240.188,0.0,59.7,0.0
8492,11.312,ok,32.234,2240.188,0.0,59.7,0.0
8493,11.091,ok,32.234,2240.188,0.0,59.7,0.0
8494,11.110,ok,32.234,2240.188,0.0,59.7,0.0
8495,11.206,ok,32.234,2240.188,0.0,59.7,0.0
8496,11.216,ok,32.238,2240.188,5.0,59.7,0.0
8497,11.164,ok,32.238,2240.188,5.0,59.7,0.0
8498,10.787,ok,32.238,2240.188,5.0,59.7,0.0
8499,11.093,ok,32.238,2240.188,5.0,59.7,0.0
8500,10.856,ok,32.238,2240.188,5.0,59.7,0.0
8501,10.828,ok,32.238,2240.188,5.0,59.7,0.0
8502,10.758,ok,32.238,2240.188,5.0,59.7,0.0
8503,10.875,ok,32.238,2240.188,5.0,59.7,0.0
8504,10.957,ok,32.238,2240.188,5.0,59.7,0.0
8505,10.960,ok,32.238,2240.188,5.0,59.7,0.0
8506,10.848,ok,32.238,2240.188,5.0,59.7,0.0
8507,10.968,ok,32.238,2240.188,5.0,59.7,0.0
8508,11.022,ok,32.238,2240.188,5.0,59.7,0.0
8509,10.950,ok,32.238,2240.188,5.0,59.7,0.0
8510,10.877,ok,32.238,2240.188,5.0,59.7,0.0
8511,10.863,ok,32.238,2240.188,5.0,59.7,0.0
8512,10.796,ok,32.238,2240.188,5.0,59.7,0.0
8513,10.755,ok,32.238,2240.188,5.0,59.7,0.0
8514,10.736,ok,32.238,2240.188,0.0,59.7,0.0
8515,10.780,ok,32.238,2240.188,0.0,59.7,0.0
8516,10.680,ok,32.238,2240.188,0.0,59.7,0.0
8517,10.834,ok,32.238,2240.188,0.0,59.7,0.0
8518,10.596,ok,32.238,2240.188,0.0,59.7,0.0
8519,10.718,ok,32.238,2240.188,0.0,59.7,0.0
8520,10.730,ok,32.238,2240.188,0.0,59.7,0.0
8521,10.808,ok,32.238,2240.188,0.0,59.7,0.0
8522,10.673,ok,32.238,2240.188,0.0,59.7,0.0
8523,10.891,ok,32.238,2240.188,0.0,59.7,0.0
8524,10.584,ok,32.238,2240.188,0.0,59.7,0.0
8525,10.684,ok,32.238,2240.188,0.0,59.7,0.0
8526,10.675,ok,32.238,2240.188,0.0,59.7,0.0
8527,10.632,ok,32.238,2240.188,0.0,59.7,0.0
8528,10.776,ok,32.238,2240.188,0.0,59.7,0.0
8529,11.013,ok,32.238,2240.188,0.0,59.7,0.0
8530,10.800,ok,32.238,2240.188,0.0,59.7,0.0
8531,10.842,ok,32.238,2240.188,0.0,59.7,0.0
8532,10.553,ok,32.238,2240.188,0.0,59.7,0.0
8533,11.005,ok,32.238,2240.188,0.0,59.7,0.0
8534,10.773,ok,32.238,2240.188,0.0,59.7,0.0
8535,10.771,ok,32.238,2240.188,0.0,59.7,0.0
8536,11.033,ok,32.238,2240.188,0.0,59.7,0.0
8537,10.929,ok,32.238,2240.188,0.0,59.7,0.0
8538,11.034,ok,32.238,2240.188,0.0,59.7,0.0
8539,10.959,ok,32.238,2240.188,0.0,59.7,0.0
8540,11.108,ok,32.238,2240.188,0.0,59.7,0.0
8541,11.065,ok,32.238,2240.188,0.0,59.7,0.0
8542,11.078,ok,32.238,2240.188,0.0,59.7,0.0
8543,11.157,ok,32.238,2240.188,0.0,59.7,0.0
8544,11.355,ok,32.238,2240.188,0.0,59.7,0.0
8545,11.251,ok,32.238,2240.188,0.0,59.7,0.0
8546,11.398,ok,32.238,2240.188,0.0,59.7,0.0
8547,11.398,ok,32.238,2240.188,0.0,59.7,0.0
8548,11.316,ok,32.238,2240.188,0.0,59.7,0.0
8549,11.540,ok,32.238,2240.188,0.0,59.7,0.0
8550,11.429,ok,32.238,2240.188,0.0,59.7,0.0
8551,11.714,ok,32.242,2240.188,0.0,59.7,0.0
8552,11.149,ok,32.242,2240.188,0.0,59.7,0.0
8553,11.312,ok,32.242,2240.188,0.0,59.7,0.0
8554,10.983,ok,32.242,2240.188,0.0,59.7,0.0
8555,11.372,ok,32.242,2240.188,0.0,59.7,0.0
8556,11.431,ok,32.242,2240.188,0.0,59.7,0.0
8557,11.071,ok,32.242,2240.188,0.0,59.7,0.0
8558,10.853,ok,32.242,2240.188,0.0,59.7,0.0
8559,10.729,ok,32.242,2240.188,0.0,59.7,0.0
8560,10.782,ok,32.242,2240.188,0.0,59.7,0.0
8561,10.902,ok,32.242,2240.188,0.0,59.7,0.0
8562,10.580,ok,32.242,2240.188,0.0,59.7,0.0
8563,10.822,ok,32.242,2240.188,0.0,59.7,0.0
8564,10.780,ok,32.242,2240.188,0.0,59.7,0.0
8565,11.036,ok,32.242,2240.188,0.0,59.7,0.0
8566,10.717,ok,32.242,2240.188,0.0,59.7,0.0
8567,10.959,ok,32.242,2240.188,0.0,59.7,0.0
8568,10.762,ok,32.242,2240.188,0.0,59.7,0.0
8569,11.118,ok,32.246,2240.188,5.0,59.7,0.0
8570,10.859,ok,32.246,2240.188,5.0,59.7,0.0
8571,10.996,ok,32.246,2240.188,5.0,59.7,0.0
8572,10.459,ok,32.246,2240.188,5.0,59.7,0.0
8573,10.393,ok,32.246,2240.188,5.0,59.7,0.0
8574,10.310,ok,32.246,2240.188,5.0,59.7,0.0
8575,10.450,ok,32.246,2240.188,5.0,59.7,0.0
8576,10.440,ok,32.246,2240.188,5.0,59.7,0.0
8577,10.604,ok,32.246,2240.188,5.0,59.7,0.0
8578,10.282,ok,32.246,2240.188,5.0,59.7,0.0
8579,10.523,ok,32.246,2240.188,5.0,59.7,0.0
8580,10.561,ok,32.246,2240.188,5.0,59.7,0.0
8581,10.532,ok,32.246,2240.188,5.0,59.7,0.0
8582,10.612,ok,32.246,2240.188,5.0,59.7,0.0
8583,10.512,ok,32.246,2240.188,5.0,59.7,0.0
8584,10.753,ok,32.246,2240.188,5.0,59.7,0.0
8585,10.846,ok,32.246,2240.188,5.0,59.7,0.0
8586,11.128,ok,32.246,2240.188,5.0,59.7,0.0
8587,11.022,ok,32.246,2240.188,5.0,59.7,0.0
8588,10.456,ok,32.246,2240.188,0.0,59.7,0.0
8589,10.610,ok,32.246,2240.188,0.0,59.7,0.0
8590,10.934,ok,32.246,2240.188,0.0,59.7,0.0
8591,10.461,ok,32.246,2240.188,0.0,59.7,0.0
8592,10.637,ok,32.246,2240.188,0.0,59.7,0.0
8593,10.845,ok,32.246,2240.188,0.0,59.7,0.0
8594,10.908,ok,32.246,2240.188,0.0,59.7,0.0
8595,10.829,ok,32.246,2240.188,0.0,59.7,0.0
8596,11.046,ok,32.246,2240.188,0.0,59.7,0.0
8597,11.141,ok,32.246,2240.188,0.0,59.7,0.0
8598,10.715,ok,32.246,2240.188,0.0,59.7,0.0
8599,10.872,ok,32.246,2240.188,0.0,59.7,0.0
8600,11.011,ok,32.246,2240.188,0.0,59.7,0.0
8601,10.899,ok,32.246,2240.188,0.0,59.7,0.0
8602,10.579,ok,32.246,2240.188,0.0,59.7,0.0
8603,10.824,ok,32.246,2240.188,0.0,59.7,0.0
8604,10.673,ok,32.246,2240.188,0.0,59.7,0.0
8605,10.714,ok,32.246,2240.188,0.0,59.7,0.0
8606,10.821,ok,32.250,2240.188,5.0,59.7,0.0
8607,10.677,ok,32.250,2240.188,5.0,59.7,0.0
8608,10.935,ok,32.250,2240.188,5.0,59.7,0.0
8609,10.685,ok,32.250,2240.188,5.0,59.7,0.0
8610,10.727,ok,32.250,2240.188,5.0,59.7,0.0
8611,10.650,ok,32.250,2240.188,5.0,59.7,0.0
8612,10.745,ok,32.250,2240.188,5.0,59.7,0.0
8613,10.577,ok,32.250,2240.188,5.0,59.7,0.0
8614,10.745,ok,32.250,2240.188,5.0,59.7,0.0
8615,10.859,ok,32.250,2240.188,5.0,59.7,0.0
8616,10.967,ok,32.250,2240.188,5.0,59.7,0.0
8617,10.887,ok,32.250,2240.188,5.0,59.7,0.0
8618,10.893,ok,32.250,2240.188,5.0,59.7,0.0
8619,10.920,ok,32.250,2240.188,5.0,59.7,0.0
8620,11.027,ok,32.250,2240.188,5.0,59.7,0.0
8621,10.974,ok,32.250,2240.188,5.0,59.7,0.0
8622,10.994,ok,32.250,2240.188,5.0,59.7,0.0
8623,11.042,ok,32.250,2240.188,5.0,59.7,0.0
8624,10.894,ok,32.250,2240.188,5.0,59.7,0.0
8625,10.945,ok,32.250,2240.188,0.0,59.7,0.0
8626,10.877,ok,32.250,2240.188,0.0,59.7,0.0
8627,10.864,ok,32.250,2240.188,0.0,59.7,0.0
8628,10.808,ok,32.250,2240.188,0.0,59.7,0.0
8629,10.808,ok,32.250,2240.188,0.0,59.7,0.0
8630,10.833,ok,32.250,2240.188,0.0,59.7,0.0
8631,10.791,ok,32.250,2240.188,0.0,59.7,0.0
8632,10.809,ok,32.250,2240.188,0.0,59.7,0.0
8633,10.672,ok,32.250,2240.188,0.0,59.7,0.0
8634,10.588,ok,32.250,2240.188,0.0,59.7,0.0
8635,11.041,ok,32.250,2240.188,0.0,59.7,0.0
8636,10.817,ok,32.250,2240.188,0.0,59.7,0.0
8637,10.935,ok,32.250,2240.188,0.0,59.7,0.0
8638,11.064,ok,32.250,2240.188,0.0,59.7,0.0
8639,10.810,ok,32.250,2240.188,0.0,59.7,0.0
8640,10.928,ok,32.250,2240.188,0.0,59.7,0.0
8641,10.984,ok,32.250,2240.188,0.0,59.7,0.0
8642,10.816,ok,32.250,2240.188,0.0,59.7,0.0
8643,10.903,ok,32.250,2240.188,0.0,59.7,0.0
8644,10.688,ok,32.250,2240.188,0.0,59.7,0.0
8645,10.915,ok,32.250,2240.188,0.0,59.7,0.0
8646,10.765,ok,32.250,2240.188,0.0,59.7,0.0
8647,10.761,ok,32.250,2240.188,0.0,59.7,0.0
8648,10.863,ok,32.250,2240.188,0.0,59.7,0.0
8649,10.627,ok,32.250,2240.188,0.0,59.7,0.0
8650,10.638,ok,32.250,2240.188,0.0,59.7,0.0
8651,10.963,ok,32.250,2240.188,0.0,59.7,0.0
8652,10.804,ok,32.250,2240.188,0.0,59.7,0.0
8653,10.772,ok,32.250,2240.188,0.0,59.7,0.0
8654,10.536,ok,32.250,2240.188,0.0,59.7,0.0
8655,10.983,ok,32.250,2240.188,0.0,59.7,0.0
8656,10.836,ok,32.250,2240.188,0.0,59.7,0.0
8657,10.639,ok,32.250,2240.188,0.0,59.7,0.0
8658,10.753,ok,32.250,2240.188,0.0,59.7,0.0
8659,10.713,ok,32.250,2240.188,0.0,59.7,0.0
8660,10.543,ok,32.250,2240.188,0.0,59.7,0.0
8661,10.654,ok,32.250,2240.188,0.0,59.7,0.0
8662,10.652,ok,32.254,2240.188,0.0,59.7,0.0
8663,10.713,ok,32.254,2240.188,0.0,59.7,0.0
8664,10.771,ok,32.254,2240.188,0.0,59.7,0.0
8665,11.182,ok,32.254,2240.188,0.0,59.7,0.0
8666,11.178,ok,32.254,2240.188,0.0,59.7,0.0
8667,11.153,ok,32.254,2240.188,0.0,59.7,0.0
8668,10.596,ok,32.254,2240.188,0.0,59.7,0.0
8669,10.523,ok,32.254,2240.188,0.0,59.7,0.0
8670,10.579,ok,32.254,2240.188,0.0,59.7,0.0
8671,10.845,ok,32.254,2240.188,0.0,59.7,0.0
8672,10.461,ok,32.254,2240.188,0.0,59.7,0.0
8673,10.635,ok,32.254,2240.188,0.0,59.7,0.0
8674,10.448,ok,32.254,2240.188,0.0,59.7,0.0
8675,10.610,ok,32.254,2240.188,0.0,59.7,0.0
8676,10.330,ok,32.254,2240.188,0.0,59.7,0.0
8677,10.642,ok,32.254,2240.188,0.0,59.7,0.0
8678,10.705,ok,32.254,2240.188,0.0,59.7,0.0
8679,10.880,ok,32.254,2240.188,0.0,59.7,0.0
8680,10.611,ok,32.254,2240.188,5.0,59.7,0.0
8681,10.837,ok,32.254,2240.188,5.0,59.7,0.0
8682,10.739,ok,32.254,2240.188,5.0,59.7,0.0
8683,10.941,ok,32.254,2240.188,5.0,59.7,0.0
8684,10.957,ok,32.254,2240.188,5.0,59.7,0.0
8685,10.960,ok,32.254,2240.188,5.0,59.7,0.0
8686,11.032,ok,32.254,2240.188,5.0,59.7,0.0
8687,11.095,ok,32.254,2240.188,5.0,59.7,0.0
8688,10.747,ok,32.254,2240.188,5.0,59.7,0.0
8689,10.773,ok,32.254,2240.188,5.0,59.7,0.0
8690,10.816,ok,32.254,2240.188,5.0,59.7,0.0
8691,10.837,ok,32.254,2240.188,5.0,59.7,0.0
8692,10.885,ok,32.254,2240.188,5.0,59.7,0.0
8693,10.825,ok,32.254,2240.188,5.0,59.7,0.0
8694,10.589,ok,32.254,2240.188,5.0,59.7,0.0
8695,10.615,ok,32.254,2240.188,5.0,59.7,0.0
8696,10.554,ok,32.254,2240.188,5.0,59.7,0.0
8697,10.592,ok,32.254,2240.188,5.0,59.7,0.0
8698,10.673,ok,32.254,2240.188,5.0,59.7,0.0
8699,10.570,ok,32.258,2240.188,5.0,59.7,0.0
8700,10.477,ok,32.258,2240.188,5.0,59.7,0.0
8701,10.501,ok,32.258,2240.188,5.0,59.7,0.0
8702,10.820,ok,32.258,2240.188,5.0,59.7,0.0
8703,10.512,ok,32.258,2240.188,5.0,59.7,0.0
8704,10.606,ok,32.258,2240.188,5.0,59.7,0.0
8705,10.504,ok,32.258,2240.188,5.0,59.7,0.0
8706,10.560,ok,32.258,2240.188,5.0,59.7,0.0
8707,10.596,ok,32.258,2240.188,5.0,59.7,0.0
8708,10.564,ok,32.258,2240.188,5.0,59.7,0.0
8709,10.735,ok,32.258,2240.188,5.0,59.7,0.0
8710,10.884,ok,32.258,2240.188,5.0,59.7,0.0
8711,10.661,ok,32.258,2240.188,5.0,59.7,0.0
8712,10.804,ok,32.258,2240.188,5.0,59.7,0.0
